,N,w
998,9.44008880982938,1.0
999,9.44008880982938,1.0
1000,9.44008880982938,1.0
1001,9.44008880982938,1.0
1002,9.44008880982938,1.0
1003,9.44008880982938,1.0
1004,9.44008880982938,1.0
1005,9.44008880982938,1.0
1006,9.44008880982938,1.0
1007,9.44008880982938,1.0
1008,9.44008880982938,1.0
1009,9.44008880982938,1.0
1010,9.44008880982938,1.0
1011,9.44008880982938,1.0
1012,9.44008880982938,1.0
1013,9.44008880982938,1.0
1014,9.44008880982938,1.0
1015,9.44008880982938,1.0
1016,9.44008880982938,1.0
1017,9.44008880982938,1.0
1018,9.44008880982938,1.0
1019,9.44008880982938,1.0
1020,9.44008880982938,1.0
1021,9.44008880982938,1.0
1022,9.44008880982938,1.0
1023,9.44008880982938,1.0
1024,9.44008880982938,1.0
1025,9.44008880982938,1.0
1026,9.44008880982938,1.0
1027,9.44008880982938,1.0
1028,9.44008880982938,1.0
1029,9.44008880982938,1.0
1030,9.44008880982938,1.0
1031,9.44008880982938,1.0
1032,9.44008880982938,1.0
1033,9.44008880982938,1.0
1034,9.44008880982938,1.0
1035,9.44008880982938,1.0
1036,9.44008880982938,1.0
1037,9.44008880982938,1.0
1038,9.440145031257051,1.0
1039,9.44035969488998,1.0
1040,9.440364805928859,1.0
1041,9.440400583201013,1.0
1042,9.440477248784202,1.0
1043,9.440497692939719,1.0
1044,9.440717467611526,1.0
1045,9.441029240983159,1.0
1046,9.441167239032898,1.0
1047,9.441208127343932,1.0
1048,9.441300126043759,1.0
1049,9.441310348121517,1.0
1050,9.441371680588068,1.0
1051,9.441438124093498,1.0
1052,9.445199848708551,1.0
1053,9.445199848708551,1.0
1054,9.445199848708551,1.0
1055,9.445199848708551,1.0
1056,9.445199848708551,1.0
1057,9.445199848708551,1.0
1058,9.445199848708551,1.0
1059,9.445199848708551,1.0
1060,9.445199848708551,1.0
1061,9.445199848708551,1.0
1062,9.445199848708551,1.0
1063,9.445199848708551,1.0
1064,9.445199848708551,1.0
1065,9.445199848708551,1.0
1066,9.445199848708551,1.0
1067,9.445199848708551,1.0
1068,9.445199848708551,1.0
1069,9.445199848708551,1.0
1070,9.445199848708551,1.0
1071,9.445199848708551,1.0
1072,9.445199848708551,1.0
1073,9.445199848708551,1.0
1074,9.445199848708551,1.0
1075,9.445199848708551,1.0
1076,9.445199848708551,1.0
1077,9.445199848708551,1.0
1078,9.445199848708551,1.0
1079,9.445199848708551,1.0
1080,9.445199848708551,1.0
1081,9.445199848708551,1.0
1082,9.445199848708551,1.0
1083,9.445199848708551,1.0
1084,9.445199848708551,1.0
1085,9.445199848708551,1.0
1086,9.445199848708551,1.0
1087,9.445199848708551,1.0
1088,9.445199848708551,1.0
1089,9.445199848708551,1.0
1090,9.445199848708551,1.0
1091,9.445199848708551,1.0
1092,9.445199848708551,1.0
1093,9.445199848708551,1.0
1094,9.44520495974743,1.0
1095,9.445368512991566,1.0
1096,9.445486066885788,1.0
1097,9.445659842207682,1.0
1098,9.445726285713112,1.0
1099,9.44587961687949,1.0
1100,9.445894949996127,1.0
1101,9.446068725318021,1.0
1102,9.4460738363569,1.0
1103,9.446298722067587,1.0
1104,9.44633961037862,1.0
1105,9.446528718817152,1.0
1106,9.446717827255684,1.0
1107,9.446804714916631,1.0
1108,9.450310887587722,1.0
1109,9.450310887587722,1.0
1110,9.450310887587722,1.0
1111,9.450310887587722,1.0
1112,9.450310887587722,1.0
1113,9.450310887587722,1.0
1114,9.450310887587722,1.0
1115,9.450310887587722,1.0
1116,9.450310887587722,1.0
1117,9.450310887587722,1.0
1118,9.450310887587722,1.0
1119,9.450310887587722,1.0
1120,9.450310887587722,1.0
1121,9.450310887587722,1.0
1122,9.450310887587722,1.0
1123,9.450310887587722,1.0
1124,9.450310887587722,1.0
1125,9.450310887587722,1.0
1126,9.450310887587722,1.0
1127,9.450310887587722,1.0
1128,9.450310887587722,1.0
1129,9.450310887587722,1.0
1130,9.450310887587722,1.0
1131,9.450310887587722,1.0
1132,9.450310887587722,1.0
1133,9.450310887587722,1.0
1134,9.450310887587722,1.0
1135,9.450310887587722,1.0
1136,9.450310887587722,1.0
1137,9.450310887587722,1.0
1138,9.450310887587722,1.0
1139,9.450310887587722,1.0
1140,9.450310887587722,1.0
1141,9.450310887587722,1.0
1142,9.450310887587722,1.0
1143,9.450310887587722,1.0
1144,9.450310887587722,1.0
1145,9.450310887587722,1.0
1146,9.450310887587722,1.0
1147,9.450310887587722,1.0
1148,9.450310887587722,1.0
1149,9.450310887587722,1.0
1150,9.450310887587722,1.0
1151,9.450310887587722,1.0
1152,9.450310887587722,1.0
1153,9.450310887587722,1.0
1154,9.450310887587722,1.0
1155,9.450310887587722,1.0
1156,9.450310887587722,1.0
1157,9.450387553170911,1.0
1158,9.450387553170911,1.0
1159,9.450438663559703,1.0
1160,9.450484662909616,1.0
1161,9.450535773298409,1.0
1162,9.450545995376167,1.0
1163,9.450581772648322,1.0
1164,9.450612438881597,1.0
1165,9.450622660959356,1.0
1166,9.450765770047974,1.0
1167,9.450898657058834,1.0
1168,9.45106221030297,1.0
1169,9.45106732134185,1.0
1170,9.451149097963917,1.0
1171,9.451307540169173,1.0
1172,9.451384205752362,1.0
1173,9.451741978473908,1.0
1174,9.4517930888627,1.0
1175,9.455421926466894,1.0
1176,9.455421926466894,1.0
1177,9.455421926466894,1.0
1178,9.455421926466894,1.0
1179,9.455421926466894,1.0
1180,9.455421926466894,1.0
1181,9.455421926466894,1.0
1182,9.455421926466894,1.0
1183,9.455421926466894,1.0
1184,9.455421926466894,1.0
1185,9.455421926466894,1.0
1186,9.455421926466894,1.0
1187,9.455421926466894,1.0
1188,9.455421926466894,1.0
1189,9.455421926466894,1.0
1190,9.455421926466894,1.0
1191,9.455421926466894,1.0
1192,9.455421926466894,1.0
1193,9.455421926466894,1.0
1194,9.455421926466894,1.0
1195,9.455421926466894,1.0
1196,9.455421926466894,1.0
1197,9.455421926466894,1.0
1198,9.455421926466894,1.0
1199,9.455421926466894,1.0
1200,9.455421926466894,1.0
1201,9.455421926466894,1.0
1202,9.455421926466894,1.0
1203,9.455421926466894,1.0
1204,9.455421926466894,1.0
1205,9.455421926466894,1.0
1206,9.455421926466894,1.0
1207,9.455421926466894,1.0
1208,9.455421926466894,1.0
1209,9.455421926466894,1.0
1210,9.455421926466894,1.0
1211,9.455421926466894,1.0
1212,9.455421926466894,1.0
1213,9.455421926466894,1.0
1214,9.455421926466894,1.0
1215,9.455421926466894,1.0
1216,9.455421926466894,1.0
1217,9.455421926466894,1.0
1218,9.455421926466894,1.0
1219,9.455421926466894,1.0
1220,9.455421926466894,1.0
1221,9.455421926466894,1.0
1222,9.455421926466894,1.0
1223,9.455421926466894,1.0
1224,9.455421926466894,1.0
1225,9.455421926466894,1.0
1226,9.455421926466894,1.0
1227,9.455421926466894,1.0
1228,9.45558547971103,1.0
1229,9.455636590099822,1.0
1230,9.455774588149561,1.0
1231,9.455825698538353,1.0
1232,9.455907475160421,1.0
1233,9.455927919315938,1.0
1234,9.455973918665851,1.0
1235,9.456014806976885,1.0
1236,9.456096583598953,1.0
1237,9.456214137493175,1.0
1238,9.456234581648692,1.0
1239,9.45631635827076,1.0
1240,9.456423690087224,1.0
1241,9.456490133592654,1.0
1242,9.460532965346065,1.0
1243,9.460532965346065,1.0
1244,9.460532965346065,1.0
1245,9.460532965346065,1.0
1246,9.460532965346065,1.0
1247,9.460532965346065,1.0
1248,9.460532965346065,1.0
1249,9.460532965346065,1.0
1250,9.460532965346065,1.0
1251,9.460532965346065,1.0
1252,9.460532965346065,1.0
1253,9.460532965346065,1.0
1254,9.460532965346065,1.0
1255,9.460532965346065,1.0
1256,9.460532965346065,1.0
1257,9.460532965346065,1.0
1258,9.460532965346065,1.0
1259,9.460532965346065,1.0
1260,9.460532965346065,1.0
1261,9.460532965346065,1.0
1262,9.460532965346065,1.0
1263,9.460532965346065,1.0
1264,9.460532965346065,1.0
1265,9.460532965346065,1.0
1266,9.460532965346065,1.0
1267,9.460532965346065,1.0
1268,9.460532965346065,1.0
1269,9.460532965346065,1.0
1270,9.460532965346065,1.0
1271,9.460532965346065,1.0
1272,9.460532965346065,1.0
1273,9.460532965346065,1.0
1274,9.460532965346065,1.0
1275,9.460532965346065,1.0
1276,9.460532965346065,1.0
1277,9.460532965346065,1.0
1278,9.460532965346065,1.0
1279,9.460532965346065,1.0
1280,9.460532965346065,1.0
1281,9.460532965346065,1.0
1282,9.460532965346065,1.0
1283,9.460532965346065,1.0
1284,9.460532965346065,1.0
1285,9.460532965346065,1.0
1286,9.460548298462703,1.0
1287,9.460584075734857,1.0
1288,9.460665852356925,1.0
1289,9.460783406251148,1.0
1290,9.460788517290027,1.0
1291,9.460798739367785,1.0
1292,9.460803850406664,1.0
1293,9.460916293262008,1.0
1294,9.460926515339766,1.0
1295,9.460936737417525,1.0
1296,9.461008291961834,1.0
1297,9.461074735467264,1.0
1298,9.461074735467264,1.0
1299,9.461090068583902,1.0
1300,9.461095179622781,1.0
1301,9.46110540170054,1.0
1302,9.461212733517003,1.0
1303,9.461320065333467,1.0
1304,9.461417175072173,1.0
1305,9.461478507538724,1.0
1306,9.46176983675484,1.0
1307,9.461780058832598,1.0
1308,9.462066277009836,1.0
1309,9.465644004225236,1.0
1310,9.465644004225236,1.0
1311,9.465644004225236,1.0
1312,9.465644004225236,1.0
1313,9.465644004225236,1.0
1314,9.465644004225236,1.0
1315,9.465644004225236,1.0
1316,9.465644004225236,1.0
1317,9.465644004225236,1.0
1318,9.465644004225236,1.0
1319,9.465644004225236,1.0
1320,9.465644004225236,1.0
1321,9.465644004225236,1.0
1322,9.465644004225236,1.0
1323,9.465644004225236,1.0
1324,9.465644004225236,1.0
1325,9.465644004225236,1.0
1326,9.465644004225236,1.0
1327,9.465644004225236,1.0
1328,9.465644004225236,1.0
1329,9.465644004225236,1.0
1330,9.465644004225236,1.0
1331,9.465644004225236,1.0
1332,9.465644004225236,1.0
1333,9.465644004225236,1.0
1334,9.465644004225236,1.0
1335,9.465644004225236,1.0
1336,9.465644004225236,1.0
1337,9.465644004225236,1.0
1338,9.465644004225236,1.0
1339,9.465644004225236,1.0
1340,9.465644004225236,1.0
1341,9.465644004225236,1.0
1342,9.465644004225236,1.0
1343,9.465644004225236,1.0
1344,9.465644004225236,1.0
1345,9.465644004225236,1.0
1346,9.465644004225236,1.0
1347,9.465644004225236,1.0
1348,9.465644004225236,1.0
1349,9.465644004225236,1.0
1350,9.465644004225236,1.0
1351,9.465644004225236,1.0
1352,9.465644004225236,1.0
1353,9.465644004225236,1.0
1354,9.465644004225236,1.0
1355,9.465644004225236,1.0
1356,9.465644004225236,1.0
1357,9.465644004225236,1.0
1358,9.465644004225236,1.0
1359,9.465644004225236,1.0
1360,9.465644004225236,1.0
1361,9.465644004225236,1.0
1362,9.465644004225236,1.0
1363,9.465644004225236,1.0
1364,9.465654226302995,1.0
1365,9.465659337341874,1.0
1366,9.465669559419633,1.0
1367,9.465679781497391,1.0
1368,9.465700225652908,1.0
1369,9.465700225652908,1.0
1370,9.465705336691787,1.0
1371,9.465736002925063,1.0
1372,9.465787113313855,1.0
1373,9.465792224352734,1.0
1374,9.465833112663768,1.0
1375,9.465879112013681,1.0
1376,9.465909778246957,1.0
1377,9.466001776946783,1.0
1378,9.466078442529971,1.0
1379,9.466272662007382,1.0
1380,9.4662931061629,1.0
1381,9.466308439279537,1.0
1382,9.466379993823846,1.0
1383,9.466502658756948,1.0
1384,9.466574213301257,1.0
1385,9.466604879534533,1.0
1386,9.466630434728929,1.0
1387,9.466640656806687,1.0
1388,9.46669176719548,1.0
1389,9.466707100312117,1.0
1390,9.466712211350996,1.0
1391,9.466727544467634,1.0
1392,9.466747988623151,1.0
1393,9.467310202899867,1.0
1394,9.470755043104408,1.0
1395,9.470755043104408,1.0
1396,9.470755043104408,1.0
1397,9.470755043104408,1.0
1398,9.470755043104408,1.0
1399,9.470755043104408,1.0
1400,9.470755043104408,1.0
1401,9.470755043104408,1.0
1402,9.470755043104408,1.0
1403,9.470755043104408,1.0
1404,9.470755043104408,1.0
1405,9.470755043104408,1.0
1406,9.470755043104408,1.0
1407,9.470755043104408,1.0
1408,9.470755043104408,1.0
1409,9.470755043104408,1.0
1410,9.470755043104408,1.0
1411,9.470755043104408,1.0
1412,9.470755043104408,1.0
1413,9.470755043104408,1.0
1414,9.470755043104408,1.0
1415,9.470755043104408,1.0
1416,9.470755043104408,1.0
1417,9.470755043104408,1.0
1418,9.470755043104408,1.0
1419,9.470755043104408,1.0
1420,9.470755043104408,1.0
1421,9.470755043104408,1.0
1422,9.470755043104408,1.0
1423,9.470755043104408,1.0
1424,9.470755043104408,1.0
1425,9.470755043104408,1.0
1426,9.470755043104408,1.0
1427,9.470755043104408,1.0
1428,9.470755043104408,1.0
1429,9.470755043104408,1.0
1430,9.470755043104408,1.0
1431,9.470755043104408,1.0
1432,9.470755043104408,1.0
1433,9.470755043104408,1.0
1434,9.470755043104408,1.0
1435,9.470755043104408,1.0
1436,9.470755043104408,1.0
1437,9.470755043104408,1.0
1438,9.470755043104408,1.0
1439,9.470755043104408,1.0
1440,9.470755043104408,1.0
1441,9.470755043104408,1.0
1442,9.470755043104408,1.0
1443,9.470755043104408,1.0
1444,9.470755043104408,1.0
1445,9.470755043104408,1.0
1446,9.470755043104408,1.0
1447,9.470755043104408,1.0
1448,9.470755043104408,1.0
1449,9.470755043104408,1.0
1450,9.470755043104408,1.0
1451,9.470755043104408,1.0
1452,9.470755043104408,1.0
1453,9.470755043104408,1.0
1454,9.470755043104408,1.0
1455,9.470755043104408,1.0
1456,9.470755043104408,1.0
1457,9.470755043104408,1.0
1458,9.470755043104408,1.0
1459,9.470755043104408,1.0
1460,9.470755043104408,1.0
1461,9.470755043104408,1.0
1462,9.470755043104408,1.0
1463,9.470755043104408,1.0
1464,9.470755043104408,1.0
1465,9.470780598298804,1.0
1466,9.470795931415442,1.0
1467,9.471000372970611,1.0
1468,9.471051483359403,1.0
1469,9.471107704787075,1.0
1470,9.47127636907009,1.0
1471,9.471460366469742,1.0
1472,9.471491032703018,1.0
1473,9.471501254780776,1.0
1474,9.471547254130689,1.0
1475,9.471557476208448,1.0
1476,9.471567698286206,1.0
1477,9.471634141791636,1.0
1478,9.471731251530342,1.0
1479,9.47173636256922,1.0
1480,9.47181302815241,1.0
1481,9.471823250230168,1.0
1482,9.471905026852236,1.0
1483,9.471915248929994,1.0
1484,9.472104357368526,1.0
1485,9.472119690485163,1.0
1486,9.47221168918499,1.0
1487,9.472431463856797,1.0
1488,9.475866081983579,1.0
1489,9.475866081983579,1.0
1490,9.475866081983579,1.0
1491,9.475866081983579,1.0
1492,9.475866081983579,1.0
1493,9.475866081983579,1.0
1494,9.475866081983579,1.0
1495,9.475866081983579,1.0
1496,9.475866081983579,1.0
1497,9.475866081983579,1.0
1498,9.475866081983579,1.0
1499,9.475866081983579,1.0
1500,9.475866081983579,1.0
1501,9.475866081983579,1.0
1502,9.475866081983579,1.0
1503,9.475866081983579,1.0
1504,9.475866081983579,1.0
1505,9.475866081983579,1.0
1506,9.475866081983579,1.0
1507,9.475866081983579,1.0
1508,9.475866081983579,1.0
1509,9.475866081983579,1.0
1510,9.475866081983579,1.0
1511,9.475866081983579,1.0
1512,9.475866081983579,1.0
1513,9.475866081983579,1.0
1514,9.475866081983579,1.0
1515,9.475866081983579,1.0
1516,9.475866081983579,1.0
1517,9.475866081983579,1.0
1518,9.475866081983579,1.0
1519,9.475866081983579,1.0
1520,9.475866081983579,1.0
1521,9.475866081983579,1.0
1522,9.475866081983579,1.0
1523,9.475866081983579,1.0
1524,9.475866081983579,1.0
1525,9.475866081983579,1.0
1526,9.475866081983579,1.0
1527,9.475866081983579,1.0
1528,9.475866081983579,1.0
1529,9.475866081983579,1.0
1530,9.475866081983579,1.0
1531,9.475866081983579,1.0
1532,9.475866081983579,1.0
1533,9.475866081983579,1.0
1534,9.475866081983579,1.0
1535,9.475866081983579,1.0
1536,9.475866081983579,1.0
1537,9.475866081983579,1.0
1538,9.475866081983579,1.0
1539,9.475866081983579,1.0
1540,9.475866081983579,1.0
1541,9.475866081983579,1.0
1542,9.475866081983579,1.0
1543,9.475866081983579,1.0
1544,9.475866081983579,1.0
1545,9.475866081983579,1.0
1546,9.475866081983579,1.0
1547,9.475871193022458,1.0
1548,9.47592741445013,1.0
1549,9.47592741445013,1.0
1550,9.475958080683405,1.0
1551,9.476101189772024,1.0
1552,9.476116522888661,1.0
1553,9.476182966394092,1.0
1554,9.47619829951073,1.0
1555,9.47619829951073,1.0
1556,9.476228965744005,1.0
1557,9.476300520288314,1.0
1558,9.476356741715986,1.0
1559,9.476387407949261,1.0
1560,9.476438518338053,1.0
1561,9.47659184950443,1.0
1562,9.476607182621068,1.0
1563,9.476622515737706,1.0
1564,9.476632737815464,1.0
1565,9.476642959893223,1.0
1566,9.47666340404874,1.0
1567,9.476704292359774,1.0
1568,9.476714514437532,1.0
1569,9.47672984755417,1.0
1570,9.47672984755417,1.0
1571,9.47672984755417,1.0
1572,9.476821846253996,1.0
1573,9.477005843653648,1.0
1574,9.477092731314595,1.0
1575,9.477307394947523,1.0
1576,9.477358505336316,1.0
1577,9.48097712086275,1.0
1578,9.48097712086275,1.0
1579,9.48097712086275,1.0
1580,9.48097712086275,1.0
1581,9.48097712086275,1.0
1582,9.48097712086275,1.0
1583,9.48097712086275,1.0
1584,9.48097712086275,1.0
1585,9.48097712086275,1.0
1586,9.48097712086275,1.0
1587,9.48097712086275,1.0
1588,9.48097712086275,1.0
1589,9.48097712086275,1.0
1590,9.48097712086275,1.0
1591,9.48097712086275,1.0
1592,9.48097712086275,1.0
1593,9.48097712086275,1.0
1594,9.48097712086275,1.0
1595,9.48097712086275,1.0
1596,9.48097712086275,1.0
1597,9.48097712086275,1.0
1598,9.48097712086275,1.0
1599,9.48097712086275,1.0
1600,9.48097712086275,1.0
1601,9.48097712086275,1.0
1602,9.48097712086275,1.0
1603,9.48097712086275,1.0
1604,9.48097712086275,1.0
1605,9.48097712086275,1.0
1606,9.48097712086275,1.0
1607,9.48097712086275,1.0
1608,9.48097712086275,1.0
1609,9.48097712086275,1.0
1610,9.48097712086275,1.0
1611,9.48097712086275,1.0
1612,9.48097712086275,1.0
1613,9.48097712086275,1.0
1614,9.48097712086275,1.0
1615,9.48097712086275,1.0
1616,9.48097712086275,1.0
1617,9.48097712086275,1.0
1618,9.48097712086275,1.0
1619,9.48097712086275,1.0
1620,9.48097712086275,1.0
1621,9.48097712086275,1.0
1622,9.48097712086275,1.0
1623,9.48097712086275,1.0
1624,9.48097712086275,1.0
1625,9.48097712086275,1.0
1626,9.48097712086275,1.0
1627,9.48097712086275,1.0
1628,9.480987342940509,1.0
1629,9.480997565018267,1.0
1630,9.481084452679214,1.0
1631,9.481253116962229,1.0
1632,9.481340004623176,1.0
1633,9.481391115011968,1.0
1634,9.481416670206364,1.0
1635,9.48151889098395,1.0
1636,9.481534224100587,1.0
1637,9.481554668256104,1.0
1638,9.48158533448938,1.0
1639,9.481595556567138,1.0
1640,9.481662000072568,1.0
1641,9.48171822150024,1.0
1642,9.481728443577998,1.0
1643,9.481728443577998,1.0
1644,9.481733554616877,1.0
1645,9.481994217599718,1.0
1646,9.482035105910752,1.0
1647,9.482060661105148,1.0
1648,9.48217821499937,1.0
1649,9.4822446585048,1.0
1650,9.486088159741922,1.0
1651,9.486088159741922,1.0
1652,9.486088159741922,1.0
1653,9.486088159741922,1.0
1654,9.486088159741922,1.0
1655,9.486088159741922,1.0
1656,9.486088159741922,1.0
1657,9.486088159741922,1.0
1658,9.486088159741922,1.0
1659,9.486088159741922,1.0
1660,9.486088159741922,1.0
1661,9.486088159741922,1.0
1662,9.486088159741922,1.0
1663,9.486088159741922,1.0
1664,9.486088159741922,1.0
1665,9.486088159741922,1.0
1666,9.486088159741922,1.0
1667,9.486088159741922,1.0
1668,9.486088159741922,1.0
1669,9.486088159741922,1.0
1670,9.486088159741922,1.0
1671,9.486088159741922,1.0
1672,9.486088159741922,1.0
1673,9.486088159741922,1.0
1674,9.486088159741922,1.0
1675,9.486088159741922,1.0
1676,9.486088159741922,1.0
1677,9.486088159741922,1.0
1678,9.486088159741922,1.0
1679,9.486088159741922,1.0
1680,9.486088159741922,1.0
1681,9.486088159741922,1.0
1682,9.486088159741922,1.0
1683,9.486088159741922,1.0
1684,9.486088159741922,1.0
1685,9.486088159741922,1.0
1686,9.486088159741922,1.0
1687,9.486088159741922,1.0
1688,9.486088159741922,1.0
1689,9.486088159741922,1.0
1690,9.486088159741922,1.0
1691,9.486088159741922,1.0
1692,9.486088159741922,1.0
1693,9.486088159741922,1.0
1694,9.486088159741922,1.0
1695,9.486088159741922,1.0
1696,9.486088159741922,1.0
1697,9.486088159741922,1.0
1698,9.486088159741922,1.0
1699,9.486088159741922,1.0
1700,9.486088159741922,1.0
1701,9.486088159741922,1.0
1702,9.486088159741922,1.0
1703,9.486088159741922,1.0
1704,9.486088159741922,1.0
1705,9.486088159741922,1.0
1706,9.486088159741922,1.0
1707,9.486088159741922,1.0
1708,9.486088159741922,1.0
1709,9.486088159741922,1.0
1710,9.486088159741922,1.0
1711,9.486088159741922,1.0
1712,9.486088159741922,1.0
1713,9.486088159741922,1.0
1714,9.486129048052955,1.0
1715,9.486241490908299,1.0
1716,9.486267046102695,1.0
1717,9.486307934413729,1.0
1718,9.486420377269072,1.0
